network,type,value
Ethereum Rinkeby,GiveAccess,57678973034727.43
Ethereum Kovan,GiveAccess,112284202727107.98
Ethereum Goerli,GiveAccess,51708286862219.734
Ethereum Ropsten,GiveAccess,53500319777566.31
Polygon,GiveAccess,719364392386.8726
Arbitrum,GiveAccess,4479257674418.6045
Binance Smart Chain,GiveAccess,73755680850448.4
Avalanche,GiveAccess,16539478940229.262
Optimism,GiveAccess,352952.18828511663
Fantom,GiveAccess,28863998261.01191
Harmony,GiveAccess,399317068.15000015
Aurora,GiveAccess,3105555860465.116
Ethereum Rinkeby,ReceiveAccess,28936642232626.438
Ethereum Kovan,ReceiveAccess,56389558334284.41
Ethereum Goerli,ReceiveAccess,26094902414899.223
Ethereum Ropsten,ReceiveAccess,26868674750835.297
Polygon,ReceiveAccess,365351523051.66156
Arbitrum,ReceiveAccess,2259043720930.2324
Binance Smart Chain,ReceiveAccess,24292526251397.8
Avalanche,ReceiveAccess,10080695711270.738
Optimism,ReceiveAccess,176945.16591488392
Fantom,ReceiveAccess,134950374858.6804
Harmony,ReceiveAccess,131523428.57500002
Aurora,ReceiveAccess,1556864139534.8838
